Order_ID,Order_Date,Customer,Category,Region,Sales,Profit
1001,2024-01-01,Aman,Electronics,North,5000,800
1002,2024-01-02,Riya,Clothing,South,3000,400
1003,2024-01-03,Arjun,Furniture,West,7000,1200
1004,2024-01-04,Priya,Electronics,East,4500,600
1005,2024-01-05,Neha,Clothing,North,2500,300
1006,2024-01-06,Rahul,Furniture,South,8000,1500
1007,2024-01-07,Sneha,Electronics,West,6000,900
1008,2024-01-08,Vikas,Clothing,East,3500,450
1009,2024-01-09,Anjali,Furniture,North,9000,1700
1010,2024-01-10,Karan,Electronics,South,5500,850
